onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
182.009	3.000	remember	0.350	retrieval	restudy	face	scene	object	target	face	16	2	106	34	82	210	182.0	n/a
187.043	0.448	correct	0.448	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	left
188.009	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	right
188.909	0.423	correct	0.423	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	right
189.859	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	right
190.776	0.467	correct	0.467	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	left
191.759	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	left
192.642	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	2	n/a	n/a	n/a	n/a	n/a	left
194.008	3.000	remember	0.279	retrieval	retprac	object	face	scene	target	object	17	2	11	59	159	11	194.0	n/a
199.041	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	right
199.941	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	right
200.808	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	right
201.708	0.334	incorrect	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	left
202.558	0.492	correct	0.492	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	right
203.557	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	left
204.457	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	2	n/a	n/a	n/a	n/a	n/a	left
206.006	3.000	forget	0.360	retrieval	restudy	scene	object	face	competitor	object	18	2	88	136	288	140	206.0	n/a
211.040	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	left
211.957	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	left
212.890	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	left
213.790	0.476	correct	0.476	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	right
214.773	0.453	correct	0.453	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	left
215.740	0.446	correct	0.446	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	right
216.706	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	2	n/a	n/a	n/a	n/a	n/a	left
218.022	3.000	remember	0.391	retrieval	retprac	object	scene	face	target	object	19	2	133	85	185	237	218.0	n/a
223.056	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
223.989	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
224.872	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
225.789	0.453	correct	0.453	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	right
226.755	0.398	correct	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
227.672	0.473	correct	0.473	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
228.655	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	2	n/a	n/a	n/a	n/a	n/a	left
230.020	3.000	forget	0.288	retrieval	restudy	face	object	scene	competitor	object	20	2	58	10	58	110	230.0	n/a
235.054	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	left
235.988	0.445	correct	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	right
236.954	0.383	correct	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	right
237.854	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	right
238.737	0.359	correct	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	right
239.604	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	right
240.487	0.033	incorrect	0.033	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	2	n/a	n/a	n/a	n/a	n/a	left
242.019	3.000	forget	0.402	retrieval	restudy	face	scene	object	competitor	scene	21	2	112	40	88	216	242.0	n/a
247.053	0.419	correct	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	left
247.986	0.438	correct	0.438	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	right
248.936	0.480	correct	0.480	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	left
249.936	0.424	correct	0.424	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	right
250.869	1.027	correct	1.027	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	right
252.419	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	2	n/a	n/a	n/a	n/a	n/a	right
254.018	3.000	forget	0.377	retrieval	restudy	face	scene	object	competitor	scene	22	2	110	38	86	214	254.0	n/a
259.052	0.436	correct	0.436	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	left
260.002	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	right
260.918	0.442	correct	0.442	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	right
261.868	0.475	correct	0.475	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	left
262.852	0.516	correct	0.516	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	right
263.885	0.451	correct	0.451	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	right
264.851	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	2	n/a	n/a	n/a	n/a	n/a	left
266.017	3.000	remember	0.450	retrieval	retprac	face	scene	object	target	face	23	2	107	35	83	211	266.0	n/a
271.051	0.468	correct	0.468	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	right
272.034	0.421	correct	0.421	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	right
272.967	0.520	correct	0.520	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	left
274.000	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	left
274.950	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	left
275.883	0.540	correct	0.540	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	right
276.933	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	2	n/a	n/a	n/a	n/a	n/a	right
278.016	3.000	remember	0.364	retrieval	retprac	scene	object	face	target	scene	24	2	81	129	281	133	278.0	n/a
283.050	0.422	correct	0.422	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	left
283.983	0.432	correct	0.432	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	right
284.933	0.458	correct	0.458	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	right
285.899	0.467	correct	0.467	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	left
286.882	0.476	correct	0.476	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	left
287.882	0.428	correct	0.428	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	right
288.832	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	2	n/a	n/a	n/a	n/a	n/a	right
290.014	3.000	remember	0.355	retrieval	restudy	face	scene	object	target	face	25	2	108	36	84	212	290.0	n/a
295.048	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
295.948	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
296.848	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
297.731	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
298.598	0.464	correct	0.464	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
299.581	0.497	correct	0.497	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	right
300.598	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	2	n/a	n/a	n/a	n/a	n/a	left
302.013	3.000	forget	0.580	retrieval	restudy	face	object	scene	competitor	object	26	2	62	14	62	114	302.0	n/a
307.047	0.471	correct	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
308.030	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
308.930	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
309.847	0.495	correct	0.495	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	right
310.863	0.415	correct	0.415	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
311.796	0.473	correct	0.473	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
312.780	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	2	n/a	n/a	n/a	n/a	n/a	left
